"slugTeam","match_up","dateGame","offrtg","defrtg","numberPeriod","slugOpp"
"GSW","GSW vs. CLE",2021-02-15,"148.0","120.0",3,"CLE"
"UTA","UTA vs. PHI",2021-02-15,"130.8","107.7",3,"PHI"
"ATL","ATL @ NYK",2021-02-15,"108.0","120.8",3,"NYK"
"HOU","HOU @ WAS",2021-02-15,"80.0","107.7",3,"WAS"
"BKN","BKN @ SAC",2021-02-15,"143.5","87.0",3,"SAC"
"IND","IND vs. CHI",2021-02-15,"100.0","115.4",3,"CHI"
"PHI","PHI @ UTA",2021-02-15,"107.7","130.8",3,"UTA"
"NYK","NYK vs. ATL",2021-02-15,"120.8","108.0",3,"ATL"
"MIA","MIA @ LAC",2021-02-15,"120.8","104.2",3,"LAC"
"SAC","SAC vs. BKN",2021-02-15,"87.0","143.5",3,"BKN"
"LAC","LAC vs. MIA",2021-02-15,"104.2","120.8",3,"MIA"
"ORL","ORL @ PHX",2021-02-14,"104.2","133.3",3,"PHX"
"TOR","TOR vs. MIN",2021-02-14,"96.2","137.0",3,"MIN"
"DEN","DEN vs. LAL",2021-02-14,"130.4","100.0",3,"LAL"
"MEM","MEM @ SAC",2021-02-14,"142.3","132.0",3,"SAC"
"CHA","CHA vs. SAS",2021-02-14,"130.4","108.7",3,"SAS"
"BOS","BOS @ WAS",2021-02-14,"85.7","117.2",3,"WAS"
"SAC","SAC vs. MEM",2021-02-14,"132.0","142.3",3,"MEM"
"LAC","LAC vs. CLE",2021-02-14,"133.3","115.4",3,"CLE"
"SAS","SAS @ CHA",2021-02-14,"108.7","130.4",3,"CHA"
"PHX","PHX vs. ORL",2021-02-14,"133.3","104.2",3,"ORL"
"DAL","DAL vs. POR",2021-02-14,"125.0","187.5",3,"POR"
"MIN","MIN @ TOR",2021-02-14,"137.0","96.2",3,"TOR"
"DET","DET vs. NOP",2021-02-14,"137.5","112.5",3,"NOP"
"NOP","NOP @ DET",2021-02-14,"112.5","137.5",3,"DET"
"CLE","CLE @ LAC",2021-02-14,"115.4","133.3",3,"LAC"
"WAS","WAS vs. BOS",2021-02-14,"117.2","85.7",3,"BOS"
"POR","POR @ DAL",2021-02-14,"187.5","125.0",3,"DAL"
"LAL","LAL @ DEN",2021-02-14,"100.0","130.4",3,"DEN"
"MIL","MIL @ OKC",2021-02-14,"160.0","111.5",3,"OKC"
"OKC","OKC vs. MIL",2021-02-14,"111.5","160.0",3,"MIL"
"PHI","PHI @ PHX",2021-02-13,"121.7","150.0",3,"PHX"
"HOU","HOU @ NYK",2021-02-13,"121.7","100.0",3,"NYK"
"BKN","BKN @ GSW",2021-02-13,"161.5","119.2",3,"GSW"
"GSW","GSW vs. BKN",2021-02-13,"119.2","161.5",3,"BKN"
"ATL","ATL vs. IND",2021-02-13,"111.5","84.6",3,"IND"
"MIA","MIA @ UTA",2021-02-13,"57.7","114.8",3,"UTA"
"NYK","NYK vs. HOU",2021-02-13,"100.0","121.7",3,"HOU"
"UTA","UTA vs. MIA",2021-02-13,"114.8","57.7",3,"MIA"
"PHX","PHX vs. PHI",2021-02-13,"150.0","121.7",3,"PHI"
"IND","IND @ ATL",2021-02-13,"84.6","111.5",3,"ATL"
"WAS","WAS vs. BKN",2021-01-31,"133.3","137.0",3,"BKN"
"DEN","DEN vs. UTA",2021-01-31,"100.0","148.0",3,"UTA"
"MIN","MIN vs. CLE",2021-01-31,"132.0","104.2",3,"CLE"
"UTA","UTA @ DEN",2021-01-31,"148.0","100.0",3,"DEN"
"IND","IND vs. PHI",2021-01-31,"128.0","112.0",3,"PHI"
"NYK","NYK vs. LAC",2021-01-31,"123.8","159.1",3,"LAC"
"TOR","TOR vs. ORL",2021-01-31,"108.3","120.8",3,"ORL"
"ORL","ORL @ TOR",2021-01-31,"120.8","108.3",3,"TOR"
"PHI","PHI @ IND",2021-01-31,"112.0","128.0",3,"IND"
"LAC","LAC @ NYK",2021-01-31,"159.1","123.8",3,"NYK"
"CLE","CLE @ MIN",2021-01-31,"104.2","132.0",3,"MIN"
"BKN","BKN @ WAS",2021-01-31,"137.0","133.3",3,"WAS"
"SAS","SAS vs. MEM",2021-01-30,"125.9","133.3",3,"MEM"
"BOS","BOS vs. LAL",2021-01-30,"120.8","79.2",3,"LAL"
"DAL","DAL vs. PHX",2021-01-30,"108.0","88.0",3,"PHX"
"HOU","HOU @ NOP",2021-01-30,"96.0","108.0",3,"NOP"
"MIA","MIA vs. SAC",2021-01-30,"122.7","78.3",3,"SAC"
"SAC","SAC @ MIA",2021-01-30,"78.3","122.7",3,"MIA"
"NOP","NOP vs. HOU",2021-01-30,"108.0","96.0",3,"HOU"
"PHX","PHX @ DAL",2021-01-30,"88.0","108.0",3,"DAL"
"GSW","GSW vs. DET",2021-01-30,"120.0","92.0",3,"DET"
"MIL","MIL @ CHA",2021-01-30,"115.4","111.5",3,"CHA"
"CHI","CHI vs. POR",2021-01-30,"157.1","131.8",3,"POR"
"LAL","LAL @ BOS",2021-01-30,"79.2","120.8",3,"BOS"
"DET","DET @ GSW",2021-01-30,"92.0","120.0",3,"GSW"
"MEM","MEM @ SAS",2021-01-30,"133.3","125.9",3,"SAS"
"CHA","CHA vs. MIL",2021-01-30,"111.5","115.4",3,"MIL"
"POR","POR @ CHI",2021-01-30,"131.8","157.1",3,"CHI"
"ATL","ATL @ WAS",2021-01-29,"121.7","91.3",3,"WAS"
"MIL","MIL @ NOP",2021-01-29,"163.0","129.6",3,"NOP"
"WAS","WAS vs. ATL",2021-01-29,"91.3","121.7",3,"ATL"
"OKC","OKC vs. BKN",2021-01-29,"134.6","150.0",3,"BKN"
"DEN","DEN @ SAS",2021-01-29,"124.0","104.0",3,"SAS"
"MIN","MIN vs. PHI",2021-01-29,"108.3","152.2",3,"PHI"
"SAC","SAC @ TOR",2021-01-29,"138.5","132.0",3,"TOR"
"UTA","UTA vs. DAL",2021-01-29,"143.5","100.0",3,"DAL"
"TOR","TOR vs. SAC",2021-01-29,"132.0","138.5",3,"SAC"
"NYK","NYK vs. CLE",2021-01-29,"96.2","84.6",3,"CLE"
"IND","IND @ CHA",2021-01-29,"80.0","100.0",3,"CHA"
"CHA","CHA vs. IND",2021-01-29,"100.0","80.0",3,"IND"
"NOP","NOP vs. MIL",2021-01-29,"129.6","163.0",3,"MIL"
"SAS","SAS vs. DEN",2021-01-29,"104.0","124.0",3,"DEN"
"CLE","CLE @ NYK",2021-01-29,"84.6","96.2",3,"NYK"
"PHI","PHI @ MIN",2021-01-29,"152.2","108.3",3,"MIN"
"LAC","LAC @ ORL",2021-01-29,"121.7","100.0",3,"ORL"
"BKN","BKN @ OKC",2021-01-29,"150.0","134.6",3,"OKC"
"DAL","DAL @ UTA",2021-01-29,"100.0","143.5",3,"UTA"
"ORL","ORL vs. LAC",2021-01-29,"100.0","121.7",3,"LAC"
"LAL","LAL @ DET",2021-01-28,"90.9","118.2",3,"DET"
"HOU","HOU vs. POR",2021-01-28,"143.5","117.4",3,"POR"
"POR","POR @ HOU",2021-01-28,"117.4","143.5",3,"HOU"
"GSW","GSW @ PHX",2021-01-28,"92.3","122.2",3,"PHX"
"LAC","LAC @ MIA",2021-01-28,"166.7","79.2",3,"MIA"
"MIA","MIA vs. LAC",2021-01-28,"79.2","166.7",3,"LAC"
"PHX","PHX vs. GSW",2021-01-28,"122.2","92.3",3,"GSW"
"DET","DET vs. LAL",2021-01-28,"118.2","90.9",3,"LAL"
"IND","IND @ CHA",2021-01-27,"104.2","104.2",3,"CHA"
"DAL","DAL @ UTA",2021-01-27,"120.0","124.0",3,"UTA"
"DEN","DEN @ MIA",2021-01-27,"69.6","133.3",3,"MIA"
"SAS","SAS vs. BOS",2021-01-27,"87.5","154.2",3,"BOS"
"PHX","PHX vs. OKC",2021-01-27,"120.8","116.7",3,"OKC"
"CLE","CLE vs. DET",2021-01-27,"144.0","104.0",3,"DET"
"BKN","BKN @ ATL",2021-01-27,"107.7","128.0",3,"ATL"
"DET","DET @ CLE",2021-01-27,"104.0","144.0",3,"CLE"
"LAL","LAL @ PHI",2021-01-27,"95.8","108.3",3,"PHI"
"UTA","UTA vs. DAL",2021-01-27,"124.0","120.0",3,"DAL"
"ATL","ATL vs. BKN",2021-01-27,"128.0","107.7",3,"BKN"
"MIN","MIN @ GSW",2021-01-27,"82.8","132.1",3,"GSW"
"GSW","GSW vs. MIN",2021-01-27,"132.1","82.8",3,"MIN"
"SAC","SAC @ ORL",2021-01-27,"124.0","108.0",3,"ORL"
"OKC","OKC @ PHX",2021-01-27,"116.7","120.8",3,"PHX"
"WAS","WAS @ NOP",2021-01-27,"129.6","111.1",3,"NOP"
"NOP","NOP vs. WAS",2021-01-27,"111.1","129.6",3,"WAS"
"ORL","ORL vs. SAC",2021-01-27,"108.0","124.0",3,"SAC"
"MIA","MIA vs. DEN",2021-01-27,"133.3","69.6",3,"DEN"
"CHA","CHA vs. IND",2021-01-27,"104.2","104.2",3,"IND"
"PHI","PHI vs. LAL",2021-01-27,"108.3","95.8",3,"LAL"
"BOS","BOS @ SAS",2021-01-27,"154.2","87.5",3,"SAS"
"TOR","TOR vs. MIL",2021-01-27,"107.7","76.9",3,"MIL"
"MIL","MIL @ TOR",2021-01-27,"76.9","107.7",3,"TOR"
"ATL","ATL vs. LAC",2021-01-26,"132.0","88.0",3,"LAC"
"NYK","NYK @ UTA",2021-01-26,"88.0","136.0",3,"UTA"
"WAS","WAS @ HOU",2021-01-26,"72.0","73.1",3,"HOU"
"HOU","HOU vs. WAS",2021-01-26,"73.1","72.0",3,"WAS"
"UTA","UTA vs. NYK",2021-01-26,"136.0","88.0",3,"NYK"
"LAC","LAC @ ATL",2021-01-26,"88.0","132.0",3,"ATL"
"IND","IND vs. TOR",2021-01-25,"103.7","137.0",3,"TOR"
"CHI","CHI vs. BOS",2021-01-25,"108.3","134.8",3,"BOS"
"DET","DET vs. PHI",2021-01-25,"108.7","104.2",3,"PHI"
"ORL","ORL vs. CHA",2021-01-25,"123.1","84.6",3,"CHA"
"MIN","MIN @ GSW",2021-01-25,"116.0","100.0",3,"GSW"
"POR","POR vs. OKC",2021-01-25,"129.2","108.7",3,"OKC"
"OKC","OKC @ POR",2021-01-25,"108.7","129.2",3,"POR"
"DAL","DAL vs. DEN",2021-01-25,"150.0","91.7",3,"DEN"
"CHA","CHA @ ORL",2021-01-25,"84.6","123.1",3,"ORL"
"TOR","TOR @ IND",2021-01-25,"137.0","103.7",3,"IND"
"GSW","GSW vs. MIN",2021-01-25,"100.0","116.0",3,"MIN"
"LAL","LAL @ CLE",2021-01-25,"84.6","124.0",3,"CLE"
"BOS","BOS @ CHI",2021-01-25,"134.8","108.3",3,"CHI"
"MIA","MIA @ BKN",2021-01-25,"104.0","116.0",3,"BKN"
"BKN","BKN vs. MIA",2021-01-25,"116.0","104.0",3,"MIA"
"DEN","DEN @ DAL",2021-01-25,"91.7","150.0",3,"DAL"
"PHI","PHI @ DET",2021-01-25,"104.2","108.7",3,"DET"
"CLE","CLE vs. LAL",2021-01-25,"124.0","84.6",3,"LAL"
"IND","IND vs. TOR",2021-01-24,"107.7","73.1",3,"TOR"
"CLE","CLE @ BOS",2021-01-24,"90.0","136.7",3,"BOS"
"WAS","WAS @ SAS",2021-01-24,"120.0","154.2",3,"SAS"
"BOS","BOS vs. CLE",2021-01-24,"136.7","90.0",3,"CLE"
"CHA","CHA @ ORL",2021-01-24,"92.3","103.7",3,"ORL"
"ORL","ORL vs. CHA",2021-01-24,"103.7","92.3",3,"CHA"
"LAC","LAC vs. OKC",2021-01-24,"126.1","116.7",3,"OKC"
"TOR","TOR @ IND",2021-01-24,"73.1","107.7",3,"IND"
"SAS","SAS vs. WAS",2021-01-24,"154.2","120.0",3,"WAS"
"OKC","OKC @ LAC",2021-01-24,"116.7","126.1",3,"LAC"
"POR","POR vs. NYK",2021-01-24,"82.6","122.7",3,"NYK"
"MIL","MIL vs. ATL",2021-01-24,"121.7","150.0",3,"ATL"
"NYK","NYK @ POR",2021-01-24,"122.7","82.6",3,"POR"
"ATL","ATL @ MIL",2021-01-24,"150.0","121.7",3,"MIL"
"CHI","CHI vs. LAL",2021-01-23,"117.9","74.1",3,"LAL"
"NOP","NOP @ MIN",2021-01-23,"53.8","96.0",3,"MIN"
"BKN","BKN vs. MIA",2021-01-23,"120.0","108.3",3,"MIA"
"MIN","MIN vs. NOP",2021-01-23,"96.0","53.8",3,"NOP"
"UTA","UTA vs. GSW",2021-01-23,"140.9","108.7",3,"GSW"
"PHX","PHX vs. DEN",2021-01-23,"66.7","62.5",3,"DEN"
"DET","DET vs. PHI",2021-01-23,"92.6","126.9",3,"PHI"
"PHI","PHI @ DET",2021-01-23,"126.9","92.6",3,"DET"
"GSW","GSW @ UTA",2021-01-23,"108.7","140.9",3,"UTA"
"LAL","LAL @ CHI",2021-01-23,"74.1","117.9",3,"CHI"
"DAL","DAL vs. HOU",2021-01-23,"92.3","130.8",3,"HOU"
"MIA","MIA @ BKN",2021-01-23,"108.3","120.0",3,"BKN"
"HOU","HOU @ DAL",2021-01-23,"130.8","92.3",3,"DAL"
"DEN","DEN @ PHX",2021-01-23,"62.5","66.7",3,"PHX"
"BOS","BOS @ PHI",2021-01-22,"107.7","168.0",3,"PHI"
"OKC","OKC @ LAC",2021-01-22,"119.0","95.5",3,"LAC"
"PHI","PHI vs. BOS",2021-01-22,"168.0","107.7",3,"BOS"
"DET","DET vs. HOU",2021-01-22,"147.8","95.7",3,"HOU"
"LAC","LAC vs. OKC",2021-01-22,"95.5","119.0",3,"OKC"
"DAL","DAL @ SAS",2021-01-22,"108.0","103.8",3,"SAS"
"MIA","MIA @ TOR",2021-01-22,"95.7","77.3",3,"TOR"
"IND","IND vs. ORL",2021-01-22,"113.0","117.4",3,"ORL"
"ORL","ORL @ IND",2021-01-22,"117.4","113.0",3,"IND"
"PHX","PHX vs. DEN",2021-01-22,"117.4","154.2",3,"DEN"
"ATL","ATL @ MIN",2021-01-22,"120.0","100.0",3,"MIN"
"SAS","SAS vs. DAL",2021-01-22,"103.8","108.0",3,"DAL"
"MIN","MIN vs. ATL",2021-01-22,"100.0","120.0",3,"ATL"
"CHI","CHI @ CHA",2021-01-22,"117.2","103.4",3,"CHA"
"NYK","NYK @ SAC",2021-01-22,"81.8","122.7",3,"SAC"
"TOR","TOR vs. MIA",2021-01-22,"77.3","95.7",3,"MIA"
"CHA","CHA vs. CHI",2021-01-22,"103.4","117.2",3,"CHI"
"BKN","BKN @ CLE",2021-01-22,"96.0","142.3",3,"CLE"
"HOU","HOU @ DET",2021-01-22,"95.7","147.8",3,"DET"
"DEN","DEN @ PHX",2021-01-22,"154.2","117.4",3,"PHX"
"CLE","CLE vs. BKN",2021-01-22,"142.3","96.0",3,"BKN"
"SAC","SAC vs. NYK",2021-01-22,"122.7","81.8",3,"NYK"
"NYK","NYK @ GSW",2021-01-21,"108.3","82.6",3,"GSW"
"LAL","LAL @ MIL",2021-01-21,"88.5","96.0",3,"MIL"
"NOP","NOP @ UTA",2021-01-21,"92.0","120.0",3,"UTA"
"MIL","MIL vs. LAL",2021-01-21,"96.0","88.5",3,"LAL"
"UTA","UTA vs. NOP",2021-01-21,"120.0","92.0",3,"NOP"
"GSW","GSW vs. NYK",2021-01-21,"82.6","108.3",3,"NYK"
"IND","IND vs. DAL",2021-01-20,"111.5","107.7",3,"DAL"
"ORL","ORL @ MIN",2021-01-20,"137.5","104.0",3,"MIN"
"HOU","HOU vs. PHX",2021-01-20,"134.8","108.3",3,"PHX"
"TOR","TOR vs. MIA",2021-01-20,"119.0","152.4",3,"MIA"
"DAL","DAL @ IND",2021-01-20,"107.7","111.5",3,"IND"
"DET","DET @ ATL",2021-01-20,"160.0","132.0",3,"ATL"
"LAC","LAC vs. SAC",2021-01-20,"136.0","73.1",3,"SAC"
"GSW","GSW vs. SAS",2021-01-20,"100.0","100.0",3,"SAS"
"SAC","SAC @ LAC",2021-01-20,"73.1","136.0",3,"LAC"
"BOS","BOS @ PHI",2021-01-20,"124.0","112.0",3,"PHI"
"ATL","ATL vs. DET",2021-01-20,"132.0","160.0",3,"DET"
"CLE","CLE vs. BKN",2021-01-20,"150.0","120.8",3,"BKN"
"PHX","PHX @ HOU",2021-01-20,"108.3","134.8",3,"HOU"
"MIN","MIN vs. ORL",2021-01-20,"104.0","137.5",3,"ORL"
"PHI","PHI vs. BOS",2021-01-20,"112.0","124.0",3,"BOS"
"BKN","BKN @ CLE",2021-01-20,"120.8","150.0",3,"CLE"
"MIA","MIA @ TOR",2021-01-20,"152.4","119.0",3,"TOR"
"SAS","SAS @ GSW",2021-01-20,"100.0","100.0",3,"GSW"
"DEN","DEN vs. OKC",2021-01-19,"133.3","91.7",3,"OKC"
"OKC","OKC @ DEN",2021-01-19,"91.7","133.3",3,"DEN"
"NOP","NOP @ UTA",2021-01-19,"90.9","163.6",3,"UTA"
"UTA","UTA vs. NOP",2021-01-19,"163.6","90.9",3,"NOP"
"DET","DET @ MIA",2021-01-18,"82.6","143.5",3,"MIA"
"SAS","SAS @ POR",2021-01-18,"100.0","100.0",3,"POR"
"DAL","DAL @ TOR",2021-01-18,"104.2","141.7",3,"TOR"
"PHX","PHX @ MEM",2021-01-18,"117.4","108.7",3,"MEM"
"HOU","HOU @ CHI",2021-01-18,"141.7","120.8",3,"CHI"
"ATL","ATL vs. MIN",2021-01-18,"80.0","76.9",3,"MIN"
"CHI","CHI vs. HOU",2021-01-18,"120.8","141.7",3,"HOU"
"LAL","LAL vs. GSW",2021-01-18,"103.7","122.2",3,"GSW"
"MEM","MEM vs. PHX",2021-01-18,"108.7","117.4",3,"PHX"
"MIL","MIL @ BKN",2021-01-18,"126.9","137.0",3,"BKN"
"MIN","MIN @ ATL",2021-01-18,"76.9","80.0",3,"ATL"
"BKN","BKN vs. MIL",2021-01-18,"137.0","126.9",3,"MIL"
"GSW","GSW @ LAL",2021-01-18,"122.2","103.7",3,"LAL"
"TOR","TOR vs. DAL",2021-01-18,"141.7","104.2",3,"DAL"
"MIA","MIA vs. DET",2021-01-18,"143.5","82.6",3,"DET"
"POR","POR vs. SAS",2021-01-18,"100.0","100.0",3,"SAS"
"NYK","NYK vs. ORL",2021-01-18,"76.0","61.5",3,"ORL"
"ORL","ORL @ NYK",2021-01-18,"61.5","76.0",3,"NYK"
"NYK","NYK @ BOS",2021-01-17,"112.5","65.2",3,"BOS"
"UTA","UTA @ DEN",2021-01-17,"133.3","95.5",3,"DEN"
"BOS","BOS vs. NYK",2021-01-17,"65.2","112.5",3,"NYK"
"DEN","DEN vs. UTA",2021-01-17,"95.5","133.3",3,"UTA"
"LAC","LAC vs. IND",2021-01-17,"156.0","80.0",3,"IND"
"CHI","CHI @ DAL",2021-01-17,"84.6","92.0",3,"DAL"
"NOP","NOP @ SAC",2021-01-17,"115.4","144.0",3,"SAC"
"SAC","SAC vs. NOP",2021-01-17,"144.0","115.4",3,"NOP"
"DAL","DAL vs. CHI",2021-01-17,"92.0","84.6",3,"CHI"
"IND","IND @ LAC",2021-01-17,"80.0","156.0",3,"LAC"
"DET","DET @ MIA",2021-01-16,"158.3","82.6",3,"MIA"
"ATL","ATL @ POR",2021-01-16,"74.1","100.0",3,"POR"
"PHI","PHI @ MEM",2021-01-16,"84.6","107.7",3,"MEM"
"BKN","BKN vs. ORL",2021-01-16,"123.1","126.9",3,"ORL"
"SAS","SAS vs. HOU",2021-01-16,"100.0","79.2",3,"HOU"
"MIA","MIA vs. DET",2021-01-16,"82.6","158.3",3,"DET"
"HOU","HOU @ SAS",2021-01-16,"79.2","100.0",3,"SAS"
"CHA","CHA @ TOR",2021-01-16,"88.5","81.5",3,"TOR"
"ORL","ORL @ BKN",2021-01-16,"126.9","123.1",3,"BKN"
"POR","POR vs. ATL",2021-01-16,"100.0","74.1",3,"ATL"
"TOR","TOR vs. CHA",2021-01-16,"81.5","88.5",3,"CHA"
"MEM","MEM vs. PHI",2021-01-16,"107.7","84.6",3,"PHI"
"NOP","NOP @ LAL",2021-01-15,"72.7","122.7",3,"LAL"
"MIL","MIL vs. DAL",2021-01-15,"126.1","141.7",3,"DAL"
"OKC","OKC vs. CHI",2021-01-15,"132.1","96.4",3,"CHI"
"LAL","LAL vs. NOP",2021-01-15,"122.7","72.7",3,"NOP"
"NYK","NYK @ CLE",2021-01-15,"104.2","100.0",3,"CLE"
"CHI","CHI @ OKC",2021-01-15,"96.4","132.1",3,"OKC"
"CLE","CLE vs. NYK",2021-01-15,"100.0","104.2",3,"NYK"
"DAL","DAL @ MIL",2021-01-15,"141.7","126.1",3,"MIL"
"UTA","UTA vs. ATL",2021-01-15,"96.3","100.0",3,"ATL"
"ATL","ATL @ UTA",2021-01-15,"100.0","96.3",3,"UTA"
"BOS","BOS vs. ORL",2021-01-15,"112.0","96.0",3,"ORL"
"SAC","SAC vs. LAC",2021-01-15,"66.7","154.2",3,"LAC"
"ORL","ORL @ BOS",2021-01-15,"96.0","112.0",3,"BOS"
"LAC","LAC @ SAC",2021-01-15,"154.2","66.7",3,"SAC"
"POR","POR vs. IND",2021-01-14,"145.8","104.2",3,"IND"
"TOR","TOR vs. CHA",2021-01-14,"116.7","104.3",3,"CHA"
"PHI","PHI vs. MIA",2021-01-14,"96.2","74.1",3,"MIA"
"CHA","CHA @ TOR",2021-01-14,"104.3","116.7",3,"TOR"
"GSW","GSW @ DEN",2021-01-14,"81.5","92.6",3,"DEN"
"IND","IND @ POR",2021-01-14,"104.2","145.8",3,"POR"
"HOU","HOU @ SAS",2021-01-14,"112.5","136.0",3,"SAS"
"DEN","DEN vs. GSW",2021-01-14,"92.6","81.5",3,"GSW"
"SAS","SAS vs. HOU",2021-01-14,"136.0","112.5",3,"HOU"
"MIA","MIA @ PHI",2021-01-14,"74.1","96.2",3,"PHI"
"LAC","LAC vs. NOP",2021-01-13,"95.7","121.7",3,"NOP"
"POR","POR @ SAC",2021-01-13,"152.2","154.2",3,"SAC"
"CHA","CHA vs. DAL",2021-01-13,"111.5","103.8",3,"DAL"
"MIL","MIL @ DET",2021-01-13,"114.8","103.7",3,"DET"
"LAL","LAL @ OKC",2021-01-13,"152.2","104.2",3,"OKC"
"MIN","MIN vs. MEM",2021-01-13,"128.0","100.0",3,"MEM"
"DET","DET vs. MIL",2021-01-13,"103.7","114.8",3,"MIL"
"NYK","NYK vs. BKN",2021-01-13,"140.9","140.9",3,"BKN"
"BKN","BKN @ NYK",2021-01-13,"140.9","140.9",3,"NYK"
"NOP","NOP @ LAC",2021-01-13,"121.7","95.7",3,"LAC"
"SAC","SAC vs. POR",2021-01-13,"154.2","152.2",3,"POR"
"DAL","DAL @ CHA",2021-01-13,"103.8","111.5",3,"CHA"
"MEM","MEM @ MIN",2021-01-13,"100.0","128.0",3,"MIN"
"OKC","OKC vs. LAL",2021-01-13,"104.2","152.2",3,"LAL"
"ORL","ORL vs. PHI",2020-12-31,"116.0","92.0",3,"PHI"
"IND","IND vs. CLE",2020-12-31,"134.8","73.9",3,"CLE"
"PHI","PHI @ ORL",2020-12-31,"92.0","116.0",3,"ORL"
"CHI","CHI @ WAS",2020-12-31,"150.0","133.3",3,"WAS"
"UTA","UTA vs. PHX",2020-12-31,"120.0","120.0",3,"PHX"
"PHX","PHX @ UTA",2020-12-31,"120.0","120.0",3,"UTA"
"HOU","HOU vs. SAC",2020-12-31,"96.0","108.0",3,"SAC"
"TOR","TOR vs. NYK",2020-12-31,"111.5","81.5",3,"NYK"
"NYK","NYK @ TOR",2020-12-31,"81.5","111.5",3,"TOR"
"OKC","OKC vs. NOP",2020-12-31,"108.3","112.5",3,"NOP"
"CLE","CLE @ IND",2020-12-31,"73.9","134.8",3,"IND"
"SAC","SAC @ HOU",2020-12-31,"108.0","96.0",3,"HOU"
"NOP","NOP @ OKC",2020-12-31,"112.5","108.3",3,"OKC"
"WAS","WAS vs. CHI",2020-12-31,"133.3","150.0",3,"CHI"
"POR","POR @ LAC",2020-12-30,"107.7","119.2",3,"LAC"
"SAS","SAS vs. LAL",2020-12-30,"120.8","120.8",3,"LAL"
"ATL","ATL @ BKN",2020-12-30,"133.3","134.6",3,"BKN"
"MIA","MIA vs. MIL",2020-12-30,"142.3","129.6",3,"MIL"
"LAC","LAC vs. POR",2020-12-30,"119.2","107.7",3,"POR"
"MEM","MEM @ BOS",2020-12-30,"114.8","115.4",3,"BOS"
"MIL","MIL @ MIA",2020-12-30,"129.6","142.3",3,"MIA"
"DAL","DAL vs. CHA",2020-12-30,"48.0","120.0",3,"CHA"
"LAL","LAL @ SAS",2020-12-30,"120.8","120.8",3,"SAS"
"BOS","BOS vs. MEM",2020-12-30,"115.4","114.8",3,"MEM"
"BKN","BKN vs. ATL",2020-12-30,"134.6","133.3",3,"ATL"
"CHA","CHA @ DAL",2020-12-30,"120.0","48.0",3,"DAL"
"MIA","MIA vs. MIL",2020-12-29,"96.0","133.3",3,"MIL"
"PHI","PHI vs. TOR",2020-12-29,"112.0","83.3",3,"TOR"
"CLE","CLE vs. NYK",2020-12-29,"75.0","75.0",3,"NYK"
"OKC","OKC vs. ORL",2020-12-29,"111.5","100.0",3,"ORL"
"MIL","MIL @ MIA",2020-12-29,"133.3","96.0",3,"MIA"
"LAC","LAC vs. MIN",2020-12-29,"145.8","108.3",3,"MIN"
"PHX","PHX vs. NOP",2020-12-29,"147.8","73.9",3,"NOP"
"MIN","MIN @ LAC",2020-12-29,"108.3","145.8",3,"LAC"
"ORL","ORL @ OKC",2020-12-29,"100.0","111.5",3,"OKC"
"GSW","GSW @ DET",2020-12-29,"107.4","92.6",3,"DET"
"NYK","NYK @ CLE",2020-12-29,"75.0","75.0",3,"CLE"
"IND","IND vs. BOS",2020-12-29,"142.3","100.0",3,"BOS"
"NOP","NOP @ PHX",2020-12-29,"73.9","147.8",3,"PHX"
"BOS","BOS @ IND",2020-12-29,"100.0","142.3",3,"IND"
"CHI","CHI @ WAS",2020-12-29,"110.7","93.1",3,"WAS"
"SAC","SAC vs. DEN",2020-12-29,"88.0","146.2",3,"DEN"
"DET","DET vs. GSW",2020-12-29,"92.6","107.4",3,"GSW"
"WAS","WAS vs. CHI",2020-12-29,"93.1","110.7",3,"CHI"
"DEN","DEN @ SAC",2020-12-29,"146.2","88.0",3,"SAC"
"TOR","TOR @ PHI",2020-12-29,"83.3","112.0",3,"PHI"
"DEN","DEN vs. HOU",2020-12-28,"133.3","82.1",3,"HOU"
"OKC","OKC vs. UTA",2020-12-28,"125.0","125.0",3,"UTA"
"DET","DET @ ATL",2020-12-28,"124.0","145.8",3,"ATL"
"MEM","MEM @ BKN",2020-12-28,"117.9","107.1",3,"BKN"
"HOU","HOU @ DEN",2020-12-28,"82.1","133.3",3,"DEN"
"UTA","UTA @ OKC",2020-12-28,"125.0","125.0",3,"OKC"
"POR","POR @ LAL",2020-12-28,"96.3","114.8",3,"LAL"
"BKN","BKN vs. MEM",2020-12-28,"107.1","117.9",3,"MEM"
"LAL","LAL vs. POR",2020-12-28,"114.8","96.3",3,"POR"
"ATL","ATL vs. DET",2020-12-28,"145.8","124.0",3,"DET"
"CHA","CHA vs. BKN",2020-12-27,"130.8","100.0",3,"BKN"
"IND","IND vs. BOS",2020-12-27,"139.3","103.7",3,"BOS"
"PHX","PHX @ SAC",2020-12-27,"125.9","89.3",3,"SAC"
"MIL","MIL @ NYK",2020-12-27,"125.0","145.8",3,"NYK"
"ORL","ORL @ WAS",2020-12-27,"62.5","141.7",3,"WAS"
"SAC","SAC vs. PHX",2020-12-27,"89.3","125.9",3,"PHX"
"LAL","LAL vs. MIN",2020-12-27,"156.5","91.7",3,"MIN"
"SAS","SAS @ NOP",2020-12-27,"100.0","123.1",3,"NOP"
"GSW","GSW @ CHI",2020-12-27,"110.0","132.3",3,"CHI"
